id,title,source,keywords,year,region,type,category,created_at
AUTO-20251219150621756903,2025-《关于强化国土空间规划基础作用促进“三地一区”建设的意见》,自然资源部,"国土空间,生态修复",2025,全国,政策文件,国土规划,2025-12-19 15:06:21
AUTO-20251219150638482227,2025.10-省级国土空间生态修复规划实施评估指南（试行）,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-19 15:06:38
AUTO-20251219150659369159,历史遗留废弃矿山生态修复示范工程项目实施方案（编制大纲）,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-19 15:06:59
AUTO-20251219150706692181,安徽省全域土地综合整治工程实施方案编制大纲（试行）,自然资源部,"国土空间,生态修复",2025,全国,政策文件,编制大纲,2025-12-19 15:07:06
AUTO-20251219170333874279,政策文件-国土空间生态修复-2025.10.24,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-19 17:03:33
AUTO-20251224233633109633,发改农经〔2020〕837号-《全国重要生态系统保护和修复重大工程总体规划（2021-2035年）》,自然资源部,"国土空间,生态修复",2020,全国,政策文件,其他,2025-12-24 23:36:33
AUTO-20251224233633113139,国土空间生态保护修复工程成效评估规范（TDT1102-2024）,自然资源部,"国土空间,生态修复",2024,全国,政策文件,国土规划,2025-12-24 23:36:33
AUTO-20251224233633115140,国土空间生态修复-智能参谋-20251024-wyl,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-24 23:36:33
AUTO-20251224233633228229,国土空间生态修复-智能参谋-20251103-孟俊,自然资源部,"国土空间,生态修复",2025,全国,政策文件,生态修复,2025-12-24 23:36:33
AUTO-20251224233633473778,知识库问答-Good参考,自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-24 23:36:33
AUTO-20251224233633562905,问答检验对比结果,自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-24 23:36:33
AUTO-20251224234639744836,"中国农业百科全书  农作物卷  上,中国农业百科全书总编辑委员会农作物卷编辑委员会，中国农业百科,北京：中国农业出版社_10020923",自然资源部,"国土空间,生态修复",2092,全国,政策文件,其他,2025-12-24 23:46:39
AUTO-20251224234641494157,"中国农业百科全书  农作物卷  下,中国农业百科全书总编辑委员会农作物卷编辑委员会，中国农业百科,北京：农业出版社_80411677",自然资源部,"国土空间,生态修复",2025,全国,政策文件,其他,2025-12-24 23:46:41
